Domain Code,Domain,Area Code,Area,Element Code,Element,Item Code,Item,Year Code,Year,Unit,Value,Flag,Flag Description
"QL","Livestock Primary","231","United States of America","5322","Production","944","Meat indigenous, cattle","1980","1980","Head","36182022","","Official data"
"QL","Livestock Primary","231","United States of America","5322","Production","944","Meat indigenous, cattle","1981","1981","Head","37577629","","Official data"
"QL","Livestock Primary","231","United States of America","5322","Production","944","Meat indigenous, cattle","1982","1982","Head","38311114","","Official data"
"QL","Livestock Primary","231","United States of America","5322","Production","944","Meat indigenous, cattle","1983","1983","Head","39271961","","Official data"
"QL","Livestock Primary","231","United States of America","5322","Production","944","Meat indigenous, cattle","1984","1984","Head","40587570","","Official data"
"QL","Livestock Primary","231","United States of America","5322","Production","944","Meat indigenous, cattle","1985","1985","Head","39336935","","Official data"
"QL","Livestock Primary","231","United States of America","5322","Production","944","Meat indigenous, cattle","1986","1986","Head","39817786","","Official data"
"QL","Livestock Primary","231","United States of America","5322","Production","944","Meat indigenous, cattle","1987","1987","Head","37722470","","Official data"
"QL","Livestock Primary","231","United States of America","5322","Production","944","Meat indigenous, cattle","1988","1988","Head","36916931","","Official data"
"QL","Livestock Primary","231","United States of America","5322","Production","944","Meat indigenous, cattle","1989","1989","Head","35039507","","Official data"
"QL","Livestock Primary","231","United States of America","5322","Production","944","Meat indigenous, cattle","1990","1990","Head","33261999","","Official data"
"QL","Livestock Primary","231","United States of America","5322","Production","944","Meat indigenous, cattle","1991","1991","Head","32746493","","Official data"
"QL","Livestock Primary","231","United States of America","5322","Production","944","Meat indigenous, cattle","1992","1992","Head","32556000","","Official data"
"QL","Livestock Primary","231","United States of America","5322","Production","944","Meat indigenous, cattle","1993","1993","Head","32400308","","Official data"
"QL","Livestock Primary","231","United States of America","5322","Production","944","Meat indigenous, cattle","1994","1994","Head","33840852","","Official data"
"QL","Livestock Primary","231","United States of America","5322","Production","944","Meat indigenous, cattle","1995","1995","Head","34602484","","Official data"
"QL","Livestock Primary","231","United States of America","5322","Production","944","Meat indigenous, cattle","1996","1996","Head","36782862","","Official data"
"QL","Livestock Primary","231","United States of America","5322","Production","944","Meat indigenous, cattle","1997","1997","Head","36345118","","Official data"
"QL","Livestock Primary","231","United States of America","5322","Production","944","Meat indigenous, cattle","1998","1998","Head","35386590","","Official data"
"QL","Livestock Primary","231","United States of America","5322","Production","944","Meat indigenous, cattle","1999","1999","Head","36021871","","Official data"
"QL","Livestock Primary","231","United States of America","5322","Production","944","Meat indigenous, cattle","2000","2000","Head","35878385","","Official data"
"QL","Livestock Primary","231","United States of America","5322","Production","944","Meat indigenous, cattle","2001","2001","Head","34816990","","Official data"
"QL","Livestock Primary","231","United States of America","5322","Production","944","Meat indigenous, cattle","2002","2002","Head","34708115","","Official data"
"QL","Livestock Primary","231","United States of America","5322","Production","944","Meat indigenous, cattle","2003","2003","Head","35034568","","Official data"
"QL","Livestock Primary","231","United States of America","5322","Production","944","Meat indigenous, cattle","2004","2004","Head","32415468","","Official data"
"QL","Livestock Primary","231","United States of America","5322","Production","944","Meat indigenous, cattle","2005","2005","Head","31514029","","Official data"
"QL","Livestock Primary","231","United States of America","5322","Production","944","Meat indigenous, cattle","2006","2006","Head","31597726","","Official data"
"QL","Livestock Primary","231","United States of America","5322","Production","944","Meat indigenous, cattle","2007","2007","Head","31270545","","Official data"
"QL","Livestock Primary","231","United States of America","5322","Production","944","Meat indigenous, cattle","2008","2008","Head","33300992","","Official data"
"QL","Livestock Primary","231","United States of America","5322","Production","944","Meat indigenous, cattle","2009","2009","Head","32498294","","Official data"
"QL","Livestock Primary","231","United States of America","5322","Production","944","Meat indigenous, cattle","2010","2010","Head","33105228","","Official data"
"QL","Livestock Primary","231","United States of America","5322","Production","944","Meat indigenous, cattle","2011","2011","Head","33175194","","Official data"
"QL","Livestock Primary","231","United States of America","5322","Production","944","Meat indigenous, cattle","2012","2012","Head","31941394","","Official data"
"QL","Livestock Primary","231","United States of America","5322","Production","944","Meat indigenous, cattle","2013","2013","Head","31421694","","Official data"
"QL","Livestock Primary","231","United States of America","5417","Yield/Carcass Weight","944","Meat indigenous, cattle","1980","1980","hg/An","2743","Fc","Calculated data"
"QL","Livestock Primary","231","United States of America","5417","Yield/Carcass Weight","944","Meat indigenous, cattle","1981","1981","hg/An","2714","Fc","Calculated data"
"QL","Livestock Primary","231","United States of America","5417","Yield/Carcass Weight","944","Meat indigenous, cattle","1982","1982","hg/An","2689","Fc","Calculated data"
"QL","Livestock Primary","231","United States of America","5417","Yield/Carcass Weight","944","Meat indigenous, cattle","1983","1983","hg/An","2707","Fc","Calculated data"
"QL","Livestock Primary","231","United States of America","5417","Yield/Carcass Weight","944","Meat indigenous, cattle","1984","1984","hg/An","2667","Fc","Calculated data"
"QL","Livestock Primary","231","United States of America","5417","Yield/Carcass Weight","944","Meat indigenous, cattle","1985","1985","hg/An","2767","Fc","Calculated data"
"QL","Livestock Primary","231","United States of America","5417","Yield/Carcass Weight","944","Meat indigenous, cattle","1986","1986","hg/An","2800","Fc","Calculated data"
"QL","Livestock Primary","231","United States of America","5417","Yield/Carcass Weight","944","Meat indigenous, cattle","1987","1987","hg/An","2846","Fc","Calculated data"
"QL","Livestock Primary","231","United States of America","5417","Yield/Carcass Weight","944","Meat indigenous, cattle","1988","1988","hg/An","2907","Fc","Calculated data"
"QL","Livestock Primary","231","United States of America","5417","Yield/Carcass Weight","944","Meat indigenous, cattle","1989","1989","hg/An","2981","Fc","Calculated data"
"QL","Livestock Primary","231","United States of America","5417","Yield/Carcass Weight","944","Meat indigenous, cattle","1990","1990","hg/An","3056","Fc","Calculated data"
"QL","Livestock Primary","231","United States of America","5417","Yield/Carcass Weight","944","Meat indigenous, cattle","1991","1991","hg/An","3124","Fc","Calculated data"
"QL","Livestock Primary","231","United States of America","5417","Yield/Carcass Weight","944","Meat indigenous, cattle","1992","1992","hg/An","3168","Fc","Calculated data"
"QL","Livestock Primary","231","United States of America","5417","Yield/Carcass Weight","944","Meat indigenous, cattle","1993","1993","hg/An","3156","Fc","Calculated data"
"QL","Livestock Primary","231","United States of America","5417","Yield/Carcass Weight","944","Meat indigenous, cattle","1994","1994","hg/An","3222","Fc","Calculated data"
"QL","Livestock Primary","231","United States of America","5417","Yield/Carcass Weight","944","Meat indigenous, cattle","1995","1995","hg/An","3227","Fc","Calculated data"
"QL","Livestock Primary","231","United States of America","5417","Yield/Carcass Weight","944","Meat indigenous, cattle","1996","1996","hg/An","3120","Fc","Calculated data"
"QL","Livestock Primary","231","United States of America","5417","Yield/Carcass Weight","944","Meat indigenous, cattle","1997","1997","hg/An","3148","Fc","Calculated data"
"QL","Livestock Primary","231","United States of America","5417","Yield/Carcass Weight","944","Meat indigenous, cattle","1998","1998","hg/An","3203","Fc","Calculated data"
"QL","Livestock Primary","231","United States of America","5417","Yield/Carcass Weight","944","Meat indigenous, cattle","1999","1999","hg/An","3266","Fc","Calculated data"
"QL","Livestock Primary","231","United States of America","5417","Yield/Carcass Weight","944","Meat indigenous, cattle","2000","2000","hg/An","3342","Fc","Calculated data"
"QL","Livestock Primary","231","United States of America","5417","Yield/Carcass Weight","944","Meat indigenous, cattle","2001","2001","hg/An","3342","Fc","Calculated data"
"QL","Livestock Primary","231","United States of America","5417","Yield/Carcass Weight","944","Meat indigenous, cattle","2002","2002","hg/An","3404","Fc","Calculated data"
"QL","Livestock Primary","231","United States of America","5417","Yield/Carcass Weight","944","Meat indigenous, cattle","2003","2003","hg/An","3355","Fc","Calculated data"
"QL","Livestock Primary","231","United States of America","5417","Yield/Carcass Weight","944","Meat indigenous, cattle","2004","2004","hg/An","3349","Fc","Calculated data"
"QL","Livestock Primary","231","United States of America","5417","Yield/Carcass Weight","944","Meat indigenous, cattle","2005","2005","hg/An","3429","Fc","Calculated data"
"QL","Livestock Primary","231","United States of America","5417","Yield/Carcass Weight","944","Meat indigenous, cattle","2006","2006","hg/An","3575","Fc","Calculated data"
"QL","Livestock Primary","231","United States of America","5417","Yield/Carcass Weight","944","Meat indigenous, cattle","2007","2007","hg/An","3553","Fc","Calculated data"
"QL","Livestock Primary","231","United States of America","5417","Yield/Carcass Weight","944","Meat indigenous, cattle","2008","2008","hg/An","3426","Fc","Calculated data"
"QL","Livestock Primary","231","United States of America","5417","Yield/Carcass Weight","944","Meat indigenous, cattle","2009","2009","hg/An","3450","Fc","Calculated data"
"QL","Livestock Primary","231","United States of America","5417","Yield/Carcass Weight","944","Meat indigenous, cattle","2010","2010","hg/An","3410","Fc","Calculated data"
"QL","Livestock Primary","231","United States of America","5417","Yield/Carcass Weight","944","Meat indigenous, cattle","2011","2011","hg/An","3396","Fc","Calculated data"
"QL","Livestock Primary","231","United States of America","5417","Yield/Carcass Weight","944","Meat indigenous, cattle","2012","2012","hg/An","3396","Fc","Calculated data"
"QL","Livestock Primary","231","United States of America","5417","Yield/Carcass Weight","944","Meat indigenous, cattle","2013","2013","hg/An","3507","Fc","Calculated data"
"QL","Livestock Primary","231","United States of America","5510","Production","944","Meat indigenous, cattle","1980","1980","tonnes","9925500","","Official data"
"QL","Livestock Primary","231","United States of America","5510","Production","944","Meat indigenous, cattle","1981","1981","tonnes","10199890","","Official data"
"QL","Livestock Primary","231","United States of America","5510","Production","944","Meat indigenous, cattle","1982","1982","tonnes","10300000","","Official data"
"QL","Livestock Primary","231","United States of America","5510","Production","944","Meat indigenous, cattle","1983","1983","tonnes","10630000","","Official data"
"QL","Livestock Primary","231","United States of America","5510","Production","944","Meat indigenous, cattle","1984","1984","tonnes","10823000","","Official data"
"QL","Livestock Primary","231","United States of America","5510","Production","944","Meat indigenous, cattle","1985","1985","tonnes","10883000","","Official data"
"QL","Livestock Primary","231","United States of America","5510","Production","944","Meat indigenous, cattle","1986","1986","tonnes","11148000","","Official data"
"QL","Livestock Primary","231","United States of America","5510","Production","944","Meat indigenous, cattle","1987","1987","tonnes","10734000","","Official data"
"QL","Livestock Primary","231","United States of America","5510","Production","944","Meat indigenous, cattle","1988","1988","tonnes","10732000","","Official data"
"QL","Livestock Primary","231","United States of America","5510","Production","944","Meat indigenous, cattle","1989","1989","tonnes","10444000","*","Unofficial figure"
"QL","Livestock Primary","231","United States of America","5510","Production","944","Meat indigenous, cattle","1990","1990","tonnes","10166000","*","Unofficial figure"
"QL","Livestock Primary","231","United States of America","5510","Production","944","Meat indigenous, cattle","1991","1991","tonnes","10230003","*","Unofficial figure"
"QL","Livestock Primary","231","United States of America","5510","Production","944","Meat indigenous, cattle","1992","1992","tonnes","10313740","*","Unofficial figure"
"QL","Livestock Primary","231","United States of America","5510","Production","944","Meat indigenous, cattle","1993","1993","tonnes","10225537","*","Unofficial figure"
"QL","Livestock Primary","231","United States of America","5510","Production","944","Meat indigenous, cattle","1994","1994","tonnes","10903521","*","Unofficial figure"
"QL","Livestock Primary","231","United States of America","5510","Production","944","Meat indigenous, cattle","1995","1995","tonnes","11166220","*","Unofficial figure"
"QL","Livestock Primary","231","United States of America","5510","Production","944","Meat indigenous, cattle","1996","1996","tonnes","11476252","*","Unofficial figure"
"QL","Livestock Primary","231","United States of America","5510","Production","944","Meat indigenous, cattle","1997","1997","tonnes","11441443","*","Unofficial figure"
"QL","Livestock Primary","231","United States of America","5510","Production","944","Meat indigenous, cattle","1998","1998","tonnes","11334700","*","Unofficial figure"
"QL","Livestock Primary","231","United States of America","5510","Production","944","Meat indigenous, cattle","1999","1999","tonnes","11763200","*","Unofficial figure"
"QL","Livestock Primary","231","United States of America","5510","Production","944","Meat indigenous, cattle","2000","2000","tonnes","11990000","*","Unofficial figure"
"QL","Livestock Primary","231","United States of America","5510","Production","944","Meat indigenous, cattle","2001","2001","tonnes","11635000","*","Unofficial figure"
"QL","Livestock Primary","231","United States of America","5510","Production","944","Meat indigenous, cattle","2002","2002","tonnes","11815000","*","Unofficial figure"
"QL","Livestock Primary","231","United States of America","5510","Production","944","Meat indigenous, cattle","2003","2003","tonnes","11755000","*","Unofficial figure"
"QL","Livestock Primary","231","United States of America","5510","Production","944","Meat indigenous, cattle","2004","2004","tonnes","10856000","*","Unofficial figure"
"QL","Livestock Primary","231","United States of America","5510","Production","944","Meat indigenous, cattle","2005","2005","tonnes","10807000","*","Unofficial figure"
"QL","Livestock Primary","231","United States of America","5510","Production","944","Meat indigenous, cattle","2006","2006","tonnes","11295000","F","FAO estimate"
"QL","Livestock Primary","231","United States of America","5510","Production","944","Meat indigenous, cattle","2007","2007","tonnes","11110000","F","FAO estimate"
"QL","Livestock Primary","231","United States of America","5510","Production","944","Meat indigenous, cattle","2008","2008","tonnes","11409000","F","FAO estimate"
"QL","Livestock Primary","231","United States of America","5510","Production","944","Meat indigenous, cattle","2009","2009","tonnes","11212000","F","FAO estimate"
"QL","Livestock Primary","231","United States of America","5510","Production","944","Meat indigenous, cattle","2010","2010","tonnes","11288880","F","FAO estimate"
"QL","Livestock Primary","231","United States of America","5510","Production","944","Meat indigenous, cattle","2011","2011","tonnes","11266300","F","FAO estimate"
"QL","Livestock Primary","231","United States of America","5510","Production","944","Meat indigenous, cattle","2012","2012","tonnes","10847300","F","FAO estimate"
"QL","Livestock Primary","231","United States of America","5510","Production","944","Meat indigenous, cattle","2013","2013","tonnes","11019600","F","FAO estimate"
"QL","Livestock Primary","231","United States of America","5322","Production","1055","Meat indigenous, pig","1980","1980","Head","96943003","","Official data"
"QL","Livestock Primary","231","United States of America","5322","Production","1055","Meat indigenous, pig","1981","1981","Head","92348429","","Official data"
"QL","Livestock Primary","231","United States of America","5322","Production","1055","Meat indigenous, pig","1982","1982","Head","82587244","","Official data"
"QL","Livestock Primary","231","United States of America","5322","Production","1055","Meat indigenous, pig","1983","1983","Head","87677141","","Official data"
"QL","Livestock Primary","231","United States of America","5322","Production","1055","Meat indigenous, pig","1984","1984","Head","84334578","","Official data"
"QL","Livestock Primary","231","United States of America","5322","Production","1055","Meat indigenous, pig","1985","1985","Head","83729589","","Official data"
"QL","Livestock Primary","231","United States of America","5322","Production","1055","Meat indigenous, pig","1986","1986","Head","79468445","","Official data"
"QL","Livestock Primary","231","United States of America","5322","Production","1055","Meat indigenous, pig","1987","1987","Head","80983353","","Official data"
"QL","Livestock Primary","231","United States of America","5322","Production","1055","Meat indigenous, pig","1988","1988","Head","87391688","","Official data"
"QL","Livestock Primary","231","United States of America","5322","Production","1055","Meat indigenous, pig","1989","1989","Head","88028955","","Official data"
"QL","Livestock Primary","231","United States of America","5322","Production","1055","Meat indigenous, pig","1990","1990","Head","84598029","","Official data"
"QL","Livestock Primary","231","United States of America","5322","Production","1055","Meat indigenous, pig","1991","1991","Head","87815258","","Official data"
"QL","Livestock Primary","231","United States of America","5322","Production","1055","Meat indigenous, pig","1992","1992","Head","94319162","","Official data"
"QL","Livestock Primary","231","United States of America","5322","Production","1055","Meat indigenous, pig","1993","1993","Head","92269586","","Official data"
"QL","Livestock Primary","231","United States of America","5322","Production","1055","Meat indigenous, pig","1994","1994","Head","94911874","","Official data"
"QL","Livestock Primary","231","United States of America","5322","Production","1055","Meat indigenous, pig","1995","1995","Head","94591921","","Official data"
"QL","Livestock Primary","231","United States of America","5322","Production","1055","Meat indigenous, pig","1996","1996","Head","89670708","","Official data"
"QL","Livestock Primary","231","United States of America","5322","Production","1055","Meat indigenous, pig","1997","1997","Head","88837519","","Official data"
"QL","Livestock Primary","231","United States of America","5322","Production","1055","Meat indigenous, pig","1998","1998","Head","97135540","","Official data"
"QL","Livestock Primary","231","United States of America","5322","Production","1055","Meat indigenous, pig","1999","1999","Head","97735426","","Official data"
"QL","Livestock Primary","231","United States of America","5322","Production","1055","Meat indigenous, pig","2000","2000","Head","93815987","","Official data"
"QL","Livestock Primary","231","United States of America","5322","Production","1055","Meat indigenous, pig","2001","2001","Head","92809824","","Official data"
"QL","Livestock Primary","231","United States of America","5322","Production","1055","Meat indigenous, pig","2002","2002","Head","94842984","","Official data"
"QL","Livestock Primary","231","United States of America","5322","Production","1055","Meat indigenous, pig","2003","2003","Head","93776048","","Official data"
"QL","Livestock Primary","231","United States of America","5322","Production","1055","Meat indigenous, pig","2004","2004","Head","95252161","","Official data"
"QL","Livestock Primary","231","United States of America","5322","Production","1055","Meat indigenous, pig","2005","2005","Head","98859704","","Official data"
"QL","Livestock Primary","231","United States of America","5322","Production","1055","Meat indigenous, pig","2006","2006","Head","96245686","","Official data"
"QL","Livestock Primary","231","United States of America","5322","Production","1055","Meat indigenous, pig","2007","2007","Head","98270368","","Official data"
"QL","Livestock Primary","231","United States of America","5322","Production","1055","Meat indigenous, pig","2008","2008","Head","107307979","","Official data"
"QL","Livestock Primary","231","United States of America","5322","Production","1055","Meat indigenous, pig","2009","2009","Head","107390492","","Official data"
"QL","Livestock Primary","231","United States of America","5322","Production","1055","Meat indigenous, pig","2010","2010","Head","104642089","","Official data"
"QL","Livestock Primary","231","United States of America","5322","Production","1055","Meat indigenous, pig","2011","2011","Head","105196530","","Official data"
"QL","Livestock Primary","231","United States of America","5322","Production","1055","Meat indigenous, pig","2012","2012","Head","107486830","","Official data"
"QL","Livestock Primary","231","United States of America","5322","Production","1055","Meat indigenous, pig","2013","2013","Head","106388130","","Official data"
"QL","Livestock Primary","231","United States of America","5417","Yield/Carcass Weight","1055","Meat indigenous, pig","1980","1980","hg/An","776","Fc","Calculated data"
"QL","Livestock Primary","231","United States of America","5417","Yield/Carcass Weight","1055","Meat indigenous, pig","1981","1981","hg/An","779","Fc","Calculated data"
"QL","Livestock Primary","231","United States of America","5417","Yield/Carcass Weight","1055","Meat indigenous, pig","1982","1982","hg/An","779","Fc","Calculated data"
"QL","Livestock Primary","231","United States of America","5417","Yield/Carcass Weight","1055","Meat indigenous, pig","1983","1983","hg/An","783","Fc","Calculated data"
"QL","Livestock Primary","231","United States of America","5417","Yield/Carcass Weight","1055","Meat indigenous, pig","1984","1984","hg/An","785","Fc","Calculated data"
"QL","Livestock Primary","231","United States of America","5417","Yield/Carcass Weight","1055","Meat indigenous, pig","1985","1985","hg/An","791","Fc","Calculated data"
"QL","Livestock Primary","231","United States of America","5417","Yield/Carcass Weight","1055","Meat indigenous, pig","1986","1986","hg/An","798","Fc","Calculated data"
"QL","Livestock Primary","231","United States of America","5417","Yield/Carcass Weight","1055","Meat indigenous, pig","1987","1987","hg/An","801","Fc","Calculated data"
"QL","Livestock Primary","231","United States of America","5417","Yield/Carcass Weight","1055","Meat indigenous, pig","1988","1988","hg/An","807","Fc","Calculated data"
"QL","Livestock Primary","231","United States of America","5417","Yield/Carcass Weight","1055","Meat indigenous, pig","1989","1989","hg/An","806","Fc","Calculated data"
"QL","Livestock Primary","231","United States of America","5417","Yield/Carcass Weight","1055","Meat indigenous, pig","1990","1990","hg/An","815","Fc","Calculated data"
"QL","Livestock Primary","231","United States of America","5417","Yield/Carcass Weight","1055","Meat indigenous, pig","1991","1991","hg/An","819","Fc","Calculated data"
"QL","Livestock Primary","231","United States of America","5417","Yield/Carcass Weight","1055","Meat indigenous, pig","1992","1992","hg/An","824","Fc","Calculated data"
"QL","Livestock Primary","231","United States of America","5417","Yield/Carcass Weight","1055","Meat indigenous, pig","1993","1993","hg/An","833","Fc","Calculated data"
"QL","Livestock Primary","231","United States of America","5417","Yield/Carcass Weight","1055","Meat indigenous, pig","1994","1994","hg/An","839","Fc","Calculated data"
"QL","Livestock Primary","231","United States of America","5417","Yield/Carcass Weight","1055","Meat indigenous, pig","1995","1995","hg/An","841","Fc","Calculated data"
